4.26  -22  -33.6923
4.26  -22  -29.4227
4.26  -22  -21.6347
4.26  -22  -12.9591
4.28  -22  -30.0651
4.28  -22  -12.3813
4.28  -22  -38.4228
4.28  -22  -17.6842
4.28  -22  -33.937
4.28  -22  -29.6784
4.28  -22  -21.8763
4.28  -22  -13.1772
4.3  -22  -30.3067
4.3  -22  -12.5611
4.3  -22  -38.671
4.3  -22  -17.8158
4.3  -22  -34.1815
4.3  -22  -29.9345
4.3  -22  -22.1186
4.3  -22  -13.3962
4.32  -22  -30.5486
4.32  -22  -12.7416
4.32  -22  -38.9187
4.32  -22  -17.9467
4.32  -22  -34.4258
4.32  -22  -30.1908
4.32  -22  -22.3615
4.32  -22  -13.6163
4.34  -22  -30.7909
4.34  -22  -12.9226
4.34  -22  -39.1661
4.34  -22  -18.0768
4.34  -22  -34.6699
4.34  -22  -30.4475
4.34  -22  -22.6051
4.34  -22  -13.8373
4.36  -22  -31.0333
4.36  -22  -13.1042
4.36  -22  -39.413
4.36  -22  -18.2062
4.36  -22  -34.9137
4.36  -22  -30.7044
4.36  -22  -22.8494
4.36  -22  -14.0593
4.38  -22  -31.2761
4.38  -22  -13.2864
4.38  -22  -39.6595
4.38  -22  -18.3348
4.38  -22  -35.1573
4.38  -22  -30.9617
4.38  -22  -23.0943
4.38  -22  -14.2823
4.4  -22  -31.5191
4.4  -22  -13.4691
4.4  -22  -39.9055
4.4  -22  -18.4626
4.4  -22  -35.4007
4.4  -22  -31.2191
4.4  -22  -23.3398
4.4  -22  -14.5062
4.42  -22  -31.7623
4.42  -22  -13.6524
4.42  -22  -40.151
4.42  -22  -18.5896
4.42  -22  -35.6438
4.42  -22  -31.4768
4.42  -22  -23.586
4.42  -22  -14.731
4.44  -22  -32.0057
4.44  -22  -13.8363
4.44  -22  -40.3959
4.44  -22  -18.7158
4.44  -22  -35.8866
4.44  -22  -31.7347
4.44  -22  -23.8328
4.44  -22  -14.9567
4.46  -22  -32.2493
4.46  -22  -14.0207
4.46  -22  -40.6404
4.46  -22  -18.8411
4.46  -22  -36.129
4.46  -22  -31.9928
4.46  -22  -24.0801
4.46  -22  -15.1833
4.48  -22  -32.4931
4.48  -22  -14.2056
4.48  -22  -40.8843
4.48  -22  -18.9655
4.48  -22  -36.3712
4.48  -22  -32.2511
4.48  -22  -24.328
4.48  -22  -15.4109
4.5  -22  -32.7371
4.5  -22  -14.3911
4.5  -22  -41.1276
4.5  -22  -19.089
4.5  -22  -36.6129
4.5  -22  -32.5096
4.5  -22  -24.5765
4.5  -22  -15.6393
4.52  -22  -32.9813
4.52  -22  -14.577
4.52  -22  -41.3704
4.52  -22  -19.2115
4.52  -22  -36.8544
4.52  -22  -32.7682
4.52  -22  -24.8255
4.52  -22  -15.8685
4.54  -22  -33.2256
4.54  -22  -14.7635
4.54  -22  -41.6126
4.54  -22  -19.3332
4.54  -22  -37.0954
4.54  -22  -33.0269
4.54  -22  -25.075
4.54  -22  -16.0987
4.56  -22  -33.47
4.56  -22  -14.9505
4.56  -22  -41.8541
4.56  -22  -19.4539
4.56  -22  -37.336
4.56  -22  -33.2858
4.56  -22  -25.3251
4.56  -22  -16.3296
4.58  -22  -33.7146
4.58  -22  -15.1379
4.58  -22  -42.095
4.58  -22  -19.5736
4.58  -22  -37.5762
4.58  -22  -33.5448
4.58  -22  -25.5756
4.58  -22  -16.5614
4.6  -22  -33.9594
4.6  -22  -15.3258
4.6  -22  -42.3352
4.6  -22  -19.6923
4.6  -22  -37.816
4.6  -22  -33.8039
4.6  -22  -25.8267
4.6  -22  -16.794
4.62  -22  -34.2042
4.62  -22  -15.5142
4.62  -22  -42.5748
4.62  -22  -19.81
4.62  -22  -38.0553
4.62  -22  -34.063
4.62  -22  -26.0782
4.62  -22  -17.0274
4.64  -22  -34.4491
4.64  -22  -15.703
4.64  -22  -42.8136
4.64  -22  -19.9267
4.64  -22  -38.2941
4.64  -22  -34.3222
4.64  -22  -26.3302
4.64  -22  -17.2616
4.66  -22  -34.6941
4.66  -22  -15.8922
4.66  -22  -43.0518
4.66  -22  -20.0423
4.66  -22  -38.5324
4.66  -22  -34.5814
4.66  -22  -26.5826
4.66  -22  -17.4966
4.68  -22  -34.9392
4.68  -22  -16.0819
4.68  -22  -43.2892
4.68  -22  -20.1569
4.68  -22  -38.7702
4.68  -22  -34.8407
4.68  -22  -26.8354
4.68  -22  -17.7323
4.7  -22  -35.1843
4.7  -22  -16.272
4.7  -22  -43.5259
4.7  -22  -20.2703
4.7  -22  -39.0075
4.7  -22  -35.0999
4.7  -22  -27.0886
4.7  -22  -17.9687
4.72  -22  -35.4295
4.72  -22  -16.4626
4.72  -22  -43.7618
4.72  -22  -20.3827
4.72  -22  -39.2443
4.72  -22  -35.3592
4.72  -22  -27.3423
4.72  -22  -18.2059
4.74  -22  -35.6747
4.74  -22  -16.6535
4.74  -22  -43.9969
4.74  -22  -10.0838
4.74  -22  -20.4939
4.74  -22  -39.4804
4.74  -22  -35.6184
4.74  -22  -27.5963
4.74  -22  -18.4438
4.76  -22  -35.92
4.76  -22  -16.8448
4.76  -22  -44.2312
4.76  -22  -10.2649
4.76  -22  -20.604
4.76  -22  -39.716
4.76  -22  -35.8776
4.76  -22  -27.8507
4.76  -22  -18.6825
4.78  -22  -36.1652
4.78  -22  -17.0365
4.78  -22  -44.4647
4.78  -22  -10.4466
4.78  -22  -20.713
4.78  -22  -39.951
4.78  -22  -36.1368
4.78  -22  -28.1054
4.78  -22  -18.9218
4.8  -22  -36.4105
4.8  -22  -17.2285
4.8  -22  -44.6974
4.8  -22  -10.6289
4.8  -22  -20.8207
4.8  -22  -40.1854
4.8  -22  -36.3958
4.8  -22  -28.3605
4.8  -22  -19.1617
4.82  -22  -36.6557
4.82  -22  -17.421
4.82  -22  -44.9292
4.82  -22  -10.8119
4.82  -22  -20.9273
4.82  -22  -40.4191
4.82  -22  -36.6548
4.82  -22  -28.6159
4.82  -22  -19.4024
4.84  -22  -36.901
4.84  -22  -17.6137
4.84  -22  -45.1601
4.84  -22  -10.9954
4.84  -22  -21.0327
4.84  -22  -40.6522
4.84  -22  -36.9137
4.84  -22  -28.8717
4.84  -22  -19.6437
4.86  -22  -37.1461
4.86  -22  -17.8068
4.86  -22  -45.3901
4.86  -22  -11.1796
4.86  -22  -21.1368
4.86  -22  -40.8846
4.86  -22  -37.1724
4.86  -22  -29.1277
4.86  -22  -19.8856
4.88  -22  -37.3913
4.88  -22  -18.0003
4.88  -22  -45.6192
4.88  -22  -11.3643
4.88  -22  -21.2396
4.88  -22  -41.1163
4.88  -22  -37.431
4.88  -22  -29.3839
4.88  -22  -20.1282
4.88  -22  -10.2045
4.9  -22  -37.6364
4.9  -22  -18.194
4.9  -22  -45.8474
4.9  -22  -11.5495
4.9  -22  -21.3413
4.9  -22  -41.3473
4.9  -22  -37.6895
4.9  -22  -29.6405
4.9  -22  -20.3713
4.9  -22  -10.427
4.92  -22  -37.8814
4.92  -22  -18.3881
4.92  -22  -46.0746
4.92  -22  -11.7354
4.92  -22  -21.4416
4.92  -22  -41.5776
4.92  -22  -37.9478
4.92  -22  -29.8973
4.92  -22  -20.6151
4.92  -22  -10.6504
4.94  -22  -38.1263
4.94  -22  -18.5825
4.94  -22  -46.3009
4.94  -22  -11.9218
4.94  -22  -21.5406
4.94  -22  -41.8072
4.94  -22  -38.2059
4.94  -22  -30.1543
4.94  -22  -20.8594
4.94  -22  -10.8747
4.96  -22  -38.3711
4.96  -22  -18.7772
4.96  -22  -46.5261
4.96  -22  -12.1087
4.96  -22  -21.6383
4.96  -22  -42.0359
4.96  -22  -38.4638
4.96  -22  -30.4116
4.96  -22  -21.1043
4.96  -22  -11.0998
4.98  -22  -38.6159
4.98  -22  -18.9721
4.98  -22  -46.7504
4.98  -22  -12.2962
4.98  -22  -21.7347
4.98  -22  -42.264
4.98  -22  -38.7215
4.98  -22  -30.669
4.98  -22  -21.3498
4.98  -22  -11.3258
5  -22  -38.8605
5  -22  -19.1673
5  -22  -46.9737
5  -22  -12.4842
5  -22  -21.8297
5  -22  -42.4912
5  -22  -38.9789
5  -22  -30.9267
5  -22  -21.5958
5  -22  -11.5527
5.02  -22  -39.1049
5.02  -22  -19.3628
5.02  -22  -47.1959
5.02  -22  -12.6727
5.02  -22  -21.9233
5.02  -22  -42.7176
5.02  -22  -39.2362
5.02  -22  -31.1845
5.02  -22  -21.8423
5.02  -22  -11.7804
5.04  -22  -39.3493
5.04  -22  -19.5585
5.04  -22  -47.417
5.04  -22  -12.8617
5.04  -22  -22.0156
5.04  -22  -42.9432
5.04  -22  -39.4931
5.04  -22  -31.4425
5.04  -22  -22.0893
5.04  -22  -12.0089
5.06  -22  -39.5934
5.06  -22  -19.7545
5.06  -22  -47.6371
5.06  -22  -13.0512
5.06  -22  -22.1065
5.06  -22  -43.1679
5.06  -22  -39.7498
5.06  -22  -31.7006
5.06  -22  -22.3368
5.06  -22  -12.2382
5.08  -22  -39.8374
5.08  -22  -19.9507
5.08  -22  -47.8561
5.08  -22  -13.2412
5.08  -22  -22.1959
5.08  -22  -43.3918
5.08  -22  -40.0061
5.08  -22  -31.9588
5.08  -22  -22.5848
5.08  -22  -12.4683
5.1  -22  -40.0813
5.1  -22  -20.1471
5.1  -22  -48.0739
5.1  -22  -13.4317
5.1  -22  -22.284
5.1  -22  -43.6148
5.1  -22  -40.2622
5.1  -22  -32.2172
5.1  -22  -22.8333
5.1  -22  -12.6992
5.12  -22  -40.3249
5.12  -22  -20.3438
5.12  -22  -48.2907
5.12  -22  -13.6226
5.12  -22  -22.3705
5.12  -22  -43.8369
5.12  -22  -40.5179
5.12  -22  -32.4756
5.12  -22  -23.0822
5.12  -22  -12.9309
5.14  -22  -40.5683
5.14  -22  -20.5406
5.14  -22  -48.5063
5.14  -22  -13.8141
5.14  -22  -22.4557
5.14  -22  -44.0581
5.14  -22  -40.7733
5.14  -22  -32.7342
5.14  -22  -23.3316
5.14  -22  -13.1633
5.16  -22  -40.8116
5.16  -22  -20.7376
5.16  -22  -48.7207
5.16  -22  -14.0059
5.16  -22  -22.5393
5.16  -22  -44.2784
5.16  -22  -41.0283
5.16  -22  -32.9928
5.16  -22  -23.5813
5.16  -22  -13.3965
5.18  -22  -41.0546
5.18  -22  -20.9348
5.18  -22  -48.934
5.18  -22  -14.1982
5.18  -22  -22.6214
5.18  -22  -44.4977
5.18  -22  -41.2829
5.18  -22  -33.2514
5.18  -22  -23.8315
5.18  -22  -13.6303
5.2  -22  -41.2973
5.2  -22  -21.1322
5.2  -22  -49.146
5.2  -22  -14.391
5.2  -22  -22.702
5.2  -22  -44.7161
5.2  -22  -41.5372
5.2  -22  -33.5101
5.2  -22  -24.0821
5.2  -22  -13.865
5.22  -22  -41.5398
5.22  -22  -21.3298
5.22  -22  -49.3569
5.22  -22  -14.5841
5.22  -22  -22.7812
5.22  -22  -44.9335
5.22  -22  -41.791
5.22  -22  -33.7688
5.22  -22  -24.3331
5.22  -22  -14.1003
5.24  -22  -41.7821
5.24  -22  -21.5275
5.24  -22  -49.5665
5.24  -22  -14.7777
5.24  -22  -22.8587
5.24  -22  -45.1499
5.24  -22  -42.0444
5.24  -22  -34.0276
5.24  -22  -24.5844
5.24  -22  -14.3362
5.26  -22  -42.0241
5.26  -22  -21.7253
5.26  -22  -49.7749
5.26  -22  -14.9717
5.26  -22  -22.9347
5.26  -22  -45.3653
5.26  -22  -42.2974
5.26  -22  -34.2863
5.26  -22  -24.8361
5.26  -22  -14.5729
5.28  -22  -42.2657
5.28  -22  -21.9233
5.28  -22  -49.9819
5.28  -22  -15.1661
5.28  -22  -23.0092
5.28  -22  -45.5796
5.28  -22  -42.55
5.28  -22  -34.545
5.28  -22  -25.0881
5.28  -22  -14.8102
5.3  -22  -42.5071
5.3  -22  -22.1214
5.3  -22  -50.1878
5.3  -22  -15.3608
5.3  -22  -23.082
5.3  -22  -45.793
5.3  -22  -42.802
5.3  -22  -34.8037
5.3  -22  -25.3405
5.3  -22  -15.0482
5.32  -22  -42.7482
5.32  -22  -22.3196
5.32  -22  -50.3923
5.32  -22  -15.556
5.32  -22  -23.1533
5.32  -22  -46.0052
5.32  -22  -43.0536
5.32  -22  -35.0623
5.32  -22  -25.5931
5.32  -22  -15.2868
5.34  -22  -42.989
5.34  -22  -22.5179
5.34  -22  -50.5954
5.34  -22  -15.7515
5.34  -22  -23.2229
5.34  -22  -46.2164
5.34  -22  -43.3046
5.34  -22  -35.3208
5.34  -22  -25.8461
5.34  -22  -15.526
5.36  -22  -43.2294
5.36  -22  -22.7164
5.36  -22  -50.7973
5.36  -22  -15.9474
5.36  -22  -23.2909
5.36  -22  -46.4265
5.36  -22  -43.5552
5.36  -22  -35.5793
5.36  -22  -26.0993
5.36  -22  -15.7658
5.38  -22  -43.4695
5.38  -22  -22.9149
5.38  -22  -50.9978
5.38  -22  -16.1437
5.38  -22  -23.3573
5.38  -22  -46.6355
5.38  -22  -43.8052
5.38  -22  -35.8376
5.38  -22  -26.3528
5.38  -22  -16.0062
5.4  -22  -43.7093
5.4  -22  -23.1134
5.4  -22  -51.1969
5.4  -22  -16.3402
5.4  -22  -23.422
5.4  -22  -46.8434
5.4  -22  -44.0547
5.4  -22  -36.0959
5.4  -22  -26.6065
5.4  -22  -16.2472
5.42  -22  -43.9486
5.42  -22  -23.3121
5.42  -22  -51.3947
5.42  -22  -16.5372
5.42  -22  -23.4851
5.42  -22  -47.0502
5.42  -22  -44.3036
5.42  -22  -36.354
5.42  -22  -26.8605
5.42  -22  -16.4887
5.44  -22  -44.1876
5.44  -22  -23.5108
5.44  -22  -51.591
5.44  -22  -16.7344
5.44  -22  -23.5465
5.44  -22  -47.2558
5.44  -22  -44.5519
5.44  -22  -36.612
5.44  -22  -27.1147
